G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-12-03,165000,2019-12-16,소프트웨어융합대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-08-11,187000,2022-08-20,경상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-12-01,1537000,2024-12-14,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-09-04,255000,2023-09-18,학생지원팀(ERICA),취득,4,7,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-10,4216000,2016-05-16,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-06-21,2043000,2018-06-26,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-07-25,9737000,2016-08-05,글로벌문화통상대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-04-07,6761000,2020-04-10,학생지원팀(ERICA),취득,10,33,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-08-29,1544000,2016-09-07,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-03-20,910000,2017-03-29,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-11,1184000,2025-07-16,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-04-12,1181000,2016-04-21,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,행정 업무용 데스크톱
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-03-13,28044000,2023-03-16,공학대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-02-21,5851000,2025-03-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,32,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-07-29,2261000,2022-08-09,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-02-13,5463000,2015-02-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-10-22,2935000,2022-11-01,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-07-11,7980000,2023-07-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-02-16,1144000,2017-02-26,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-08-08,7953000,2024-08-22,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-01-25,166000,2025-01-31,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,실습실 네트워크 구성용
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-01-26,27189000,2020-02-04,시설팀(ERICA),취득,7,10,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-09-25,1678000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,반려,자체구입,C354,예산 초과로 인한 반려
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-09-26,853000,2015-10-10,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-10-08,7922000,,학생지원팀(ERICA),취득,10,44,반려,자체구입,A320,예산 초과로 인한 반려
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-06-30,1100000,2020-07-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-22,4089000,2015-06-04,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-10-01,3470000,2025-10-12,시설팀(ERICA),취득,10,16,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-06-04,1905000,2019-06-11,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-10-29,2014000,,시설팀(ERICA),취득,6,4,대기,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-05-05,181000,2025-05-12,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-05-07,3333000,2021-05-11,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-04-29,8202000,,시설팀(ERICA),취득,10,39,대기,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-07-17,1814000,2021-07-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
