반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-10-19,2024-10-19,2024-10-22,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200001,2022-09-06,318000,2022-10-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-11-20,2025-11-20,2025-11-23,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600054,2016-02-27,5403000,2016-03-01,시설팀(ERICA),운용,폐품,사용연한경과
2020-12-10,2020-12-10,2020-12-13,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600055,2016-02-27,5403000,2016-03-01,시설팀(ERICA),운용,중고품,불용결정
2025-10-02,2025-10-02,2025-10-05,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600057,2016-02-27,5403000,2016-03-01,시설팀(ERICA),운용,폐품,사용연한경과
2017-03-11,2017-03-11,2017-03-14,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600058,2016-02-27,5403000,2016-03-01,시설팀(ERICA),운용,중고품,불용결정
2017-06-19,2017-06-19,2017-06-22,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600059,2016-02-27,5403000,2016-03-01,시설팀(ERICA),운용,폐품,사용연한경과
2019-08-23,2019-08-23,2019-08-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500062,2015-08-21,2050000,2015-08-24,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-10-21,2023-10-21,2023-10-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100071,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-15,2025-05-15,2025-05-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100072,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2026-01-10,2026-01-10,2026-01-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100074,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-05,2022-10-05,2022-10-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100078,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-04-21,2024-04-21,2024-04-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100080,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-08-26,2024-08-26,2024-08-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100081,2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
