처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2018-09-13,2018-11-07,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600009,2016-03-08,7601000,폐기,정비필요품,수리비용과다
2023-07-17,2023-10-01,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600010,2016-03-08,7601000,폐기,폐품,내구연한 경과
2022-01-07,2022-02-12,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600012,2016-03-08,7601000,매각,중고품,구형화
2025-10-08,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800017,2018-12-06,3014000,폐기,폐품,내구연한 경과
2025-12-27,2026-01-27,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800020,2018-11-14,7087000,폐기,폐품,내구연한 경과
2024-03-28,2024-06-13,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800021,2018-11-14,7087000,폐기,정비필요품,수리비용과다
2023-10-02,2023-12-18,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800023,2018-11-14,7087000,매각,중고품,활용부서부재
2025-10-27,2025-12-08,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800025,2018-11-14,7087000,폐기,폐품,내구연한 경과
2025-11-09,2025-12-19,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100034,2021-03-25,10107000,폐기,폐품,내구연한 경과
2024-02-12,2024-05-06,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700037,2017-05-06,730000,폐기,폐품,내구연한 경과
2022-10-31,2023-01-18,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700040,2017-05-06,730000,폐기,폐품,내구연한 경과
2020-04-10,2020-06-28,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700041,2017-05-06,730000,폐기,정비필요품,수리비용과다
2024-12-15,,폐기,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700046,2017-05-31,124000,폐기,폐품,내구연한 경과
2022-12-14,2023-01-20,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700047,2017-05-31,124000,매각,중고품,활용부서부재
2024-06-10,2024-07-27,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900050,2019-08-02,5828000,매각,중고품,구형화
2024-01-08,2024-03-25,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900054,2019-08-02,5828000,폐기,폐품,내구연한 경과
2024-08-18,2024-10-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200056,2022-12-12,7301000,폐기,폐품,내구연한 경과
2025-04-04,2025-07-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200060,2022-12-12,7301000,폐기,폐품,내구연한 경과
2024-01-28,2024-04-16,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800074,2018-03-25,2232000,매각,중고품,구형화
2017-01-18,2017-02-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500086,2015-06-03,4365000,폐기,폐품,내구연한 경과
2025-01-18,2025-02-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200176,2022-01-03,5803000,폐기,폐품,내구연한 경과
2024-02-13,2024-04-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200188,2022-01-03,5803000,폐기,폐품,내구연한 경과
2025-01-11,2025-04-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200198,2022-01-03,5803000,매각,신품,활용부서부재
2024-07-22,2024-10-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200199,2022-01-03,5803000,폐기,정비필요품,수리비용과다
2024-03-18,2024-05-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200201,2022-01-03,5803000,폐기,폐품,내구연한 경과
2025-01-07,2025-03-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202200203,2022-01-03,5803000,폐기,폐품,내구연한 경과
2020-09-19,2020-12-18,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201900205,2019-02-24,5886000,매각,중고품,구형화
