처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2025-05-08,2025-05-08,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200001,2022-09-06,318000,매각,중고품,활용부서부재,2025-04-01,5,2025-05-15,2022-10-25
2021-07-24,2021-07-24,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600055,2016-02-27,5403000,매각,중고품,구형화,2021-06-03,6,2021-07-27,2016-03-01
2017-08-30,2017-08-30,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600058,2016-02-27,5403000,매각,중고품,구형화,2017-08-15,6,2017-09-03,2016-03-01
2017-09-23,2017-09-23,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201600059,2016-02-27,5403000,매각,폐품,내구연한 경과,2017-08-29,6,2017-09-27,2016-03-01
2020-01-27,2020-01-27,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201500062,2015-08-21,2050000,매각,중고품,활용부서부재,2019-12-10,6,2020-01-31,2015-08-24
2025-01-30,2025-01-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100081,2021-05-24,6950000,매각,폐품,내구연한 경과,2025-01-12,10,2025-02-05,2021-05-31
2024-02-12,2024-02-12,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100090,2021-05-24,6950000,매각,폐품,내구연한 경과,2023-12-16,10,,2021-05-31
2025-03-17,2025-03-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100093,2021-05-24,6950000,매각,정비필요품,수리비용과다,2025-02-02,10,2025-03-22,2021-05-31
2024-07-19,2024-07-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100095,2021-05-24,6950000,매각,폐품,내구연한 경과,2024-05-27,10,2024-07-23,2021-05-31
2019-06-13,2019-06-13,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700112,2017-03-11,6771000,매각,정비필요품,수리비용과다,2019-05-17,6,2019-06-17,2017-03-12
2022-05-19,2022-05-19,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500136,2015-08-04,32785000,매각,정비필요품,수리비용과다,2022-03-26,7,2022-05-25,2015-08-10
2020-10-10,2020-10-10,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500143,2015-08-04,32785000,매각,정비필요품,수리비용과다,2020-09-12,7,2020-10-14,2015-08-10
2017-12-24,2017-12-24,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600148,2016-01-25,2950000,매각,폐품,내구연한 경과,2017-12-10,5,2017-12-31,2016-01-31
2020-10-29,2020-10-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600154,2016-06-08,13115000,매각,중고품,구형화,2020-09-25,10,2020-11-05,2016-06-14
2017-11-24,2017-11-24,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600156,2016-06-08,13115000,매각,폐품,내구연한 경과,2017-11-09,10,,2016-06-14
2019-08-24,2019-08-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600158,2016-06-08,13115000,매각,폐품,내구연한 경과,2019-08-08,10,2019-08-30,2016-06-14
2023-05-19,2023-05-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600160,2016-06-08,13115000,매각,폐품,내구연한 경과,2023-04-28,10,2023-05-25,2016-06-14
2021-05-18,2021-05-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600161,2016-06-08,13115000,매각,정비필요품,수리비용과다,2021-04-05,10,2021-05-22,2016-06-14
2022-06-24,2022-06-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600162,2016-06-08,13115000,매각,중고품,구형화,2022-05-06,10,2022-06-30,2016-06-14
2022-12-15,2022-12-15,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600163,2016-06-08,13115000,매각,정비필요품,수리비용과다,2022-10-26,10,,2016-06-14
2019-09-12,2019-09-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600165,2016-06-08,13115000,매각,폐품,내구연한 경과,2019-07-17,10,2019-09-18,2016-06-14
2022-05-25,2022-05-25,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600172,2016-06-08,13115000,도난,중고품,구형화,2022-04-10,10,2022-05-30,2016-06-14
2022-09-21,2022-09-21,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600174,2016-06-08,13115000,매각,폐품,내구연한 경과,2022-08-23,10,,2016-06-14
2020-06-04,2020-06-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201600176,2016-06-08,13115000,매각,중고품,구형화,2020-04-25,10,2020-06-09,2016-06-14
