물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202517929,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202510622,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1270000,14.054528245836039,10,1,2025-01-04,,389,3261,0,학생지원팀(ERICA)
M202500490,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5101000,15.444947352945036,10,1,2025-01-04,,389,3261,0,시설팀(ERICA)
M202500489,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5101000,15.444947352945036,10,1,2025-01-04,,389,3261,0,시설팀(ERICA)
M202500488,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5101000,15.444947352945036,10,1,2025-01-04,,389,3261,0,시설팀(ERICA)
M202500487,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5101000,15.444947352945036,10,1,2025-01-04,,389,3261,0,시설팀(ERICA)
M202500486,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5101000,15.444947352945036,10,1,2025-01-04,,389,3261,0,시설팀(ERICA)
M202500485,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5101000,15.444947352945036,10,1,2025-01-04,,389,3261,0,시설팀(ERICA)
M202500484,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5101000,15.444947352945036,10,1,2025-01-04,,389,3261,0,시설팀(ERICA)
M202500492,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5101000,15.444947352945036,10,1,2025-01-04,,389,3261,0,시설팀(ERICA)
M202510621,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1270000,14.054528245836039,10,1,2025-01-04,,389,3261,0,학생지원팀(ERICA)
M202517921,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517908,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517920,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517930,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517910,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517911,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517919,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517918,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202510624,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1270000,14.054528245836039,10,1,2025-01-04,,389,3261,0,학생지원팀(ERICA)
M202517922,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517923,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517909,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202500497,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5101000,15.444947352945036,10,1,2025-01-04,,389,3261,0,시설팀(ERICA)
M202517916,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517915,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202510625,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1270000,14.054528245836039,10,1,2025-01-04,,389,3261,0,학생지원팀(ERICA)
M202517931,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517924,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517932,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517933,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517925,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517926,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517917,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517927,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202510626,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1270000,14.054528245836039,10,1,2025-01-04,,389,3261,0,학생지원팀(ERICA)
M202517914,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517934,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202500483,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5101000,15.444947352945036,10,1,2025-01-04,,389,3261,0,시설팀(ERICA)
M202517937,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517938,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517945,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517944,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517943,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517942,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517941,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517913,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517912,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517935,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517939,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517940,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202517936,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",6802000,15.73272739156485,10,1,2025-01-04,,389,3261,0,경상대학RC행정팀(ERICA)
M202511322,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",4082000,15.222097867329849,10,1,2025-01-05,,388,3262,0,시설팀(ERICA)
M202511321,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",4082000,15.222097867329849,10,1,2025-01-05,,388,3262,0,시설팀(ERICA)
M202511320,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",4082000,15.222097867329849,10,1,2025-01-05,,388,3262,0,시설팀(ERICA)
M202511319,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",4082000,15.222097867329849,10,1,2025-01-05,,388,3262,0,시설팀(ERICA)
M202511318,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",4082000,15.222097867329849,10,1,2025-01-05,,388,3262,0,시설팀(ERICA)
M202509015,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",1630000,14.30409118627969,10,1,2025-01-07,,386,3264,0,경상대학RC행정팀(ERICA)
M202509014,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",1630000,14.30409118627969,10,1,2025-01-07,,386,3264,0,경상대학RC행정팀(ERICA)
M202506930,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",812000,13.60725685067015,5,1,2025-01-09,,384,1441,0,시설팀(ERICA)
M202530222,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25186000,17.041798882252525,7,1,2025-01-09,,384,2171,0,소프트웨어융합대학RC행정팀(ERICA)
M202530223,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25186000,17.041798882252525,7,1,2025-01-09,,384,2171,0,소프트웨어융합대학RC행정팀(ERICA)
M202530221,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25186000,17.041798882252525,7,1,2025-01-09,,384,2171,0,소프트웨어융합대학RC행정팀(ERICA)
M202530219,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25186000,17.041798882252525,7,1,2025-01-09,,384,2171,0,소프트웨어융합대학RC행정팀(ERICA)
M202530220,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25186000,17.041798882252525,7,1,2025-01-09,,384,2171,0,소프트웨어융합대학RC행정팀(ERICA)
M202530224,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25186000,17.041798882252525,7,1,2025-01-09,,384,2171,0,소프트웨어융합대학RC행정팀(ERICA)
M202506932,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",812000,13.60725685067015,5,1,2025-01-09,,384,1441,0,시설팀(ERICA)
M202530226,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25186000,17.041798882252525,7,1,2025-01-09,,384,2171,0,소프트웨어융합대학RC행정팀(ERICA)
