물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202211119,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",10350000,16.152497174294005,10,1,2022-10-27,,1189,2461,0,소프트웨어융합대학RC행정팀(ERICA)
M202211118,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",10350000,16.152497174294005,10,1,2022-10-27,2025-09-27,1066,2584,0,
M202211127,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",10350000,16.152497174294005,10,1,2022-10-27,2025-08-12,1020,2630,0,
M202211126,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",10350000,16.152497174294005,10,1,2022-10-27,,1189,2461,0,소프트웨어융합대학RC행정팀(ERICA)
M202211125,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",10350000,16.152497174294005,10,1,2022-10-27,,1189,2461,0,소프트웨어융합대학RC행정팀(ERICA)
M202211128,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",10350000,16.152497174294005,10,1,2022-10-27,,1189,2461,0,소프트웨어융합대학RC행정팀(ERICA)
M202211123,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",10350000,16.152497174294005,10,1,2022-10-27,,1189,2461,0,소프트웨어융합대학RC행정팀(ERICA)
M202211122,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",10350000,16.152497174294005,10,1,2022-10-27,,1189,2461,0,소프트웨어융합대학RC행정팀(ERICA)
M202211121,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",10350000,16.152497174294005,10,1,2022-10-27,,1189,2461,0,소프트웨어융합대학RC행정팀(ERICA)
M202211120,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",10350000,16.152497174294005,10,1,2022-10-27,,1189,2461,0,소프트웨어융합대학RC행정팀(ERICA)
M202219665,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",1566000,14.264035794102286,10,1,2022-10-28,,1188,2462,0,공학대학RC행정팀(ERICA)
M202219664,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",1566000,14.264035794102286,10,1,2022-10-28,,1188,2462,0,공학대학RC행정팀(ERICA)
M202229457,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9026000,16.015619970160124,6,1,2022-10-30,,1186,1004,0,글로벌문화통상대학RC행정팀(ERICA)
M202239630,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,2024-03-10,497,3153,0,
M202229460,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9026000,16.015619970160124,6,1,2022-10-30,2025-04-05,888,1302,0,
M202229459,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9026000,16.015619970160124,6,1,2022-10-30,,1186,1004,0,글로벌문화통상대학RC행정팀(ERICA)
M202229458,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9026000,16.015619970160124,6,1,2022-10-30,,1186,1004,0,글로벌문화통상대학RC행정팀(ERICA)
M202239631,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6785000,15.73022499863503,10,1,2022-10-30,,1186,2464,0,글로벌문화통상대학RC행정팀(ERICA)
M202229456,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9026000,16.015619970160124,6,1,2022-10-30,,1186,1004,0,글로벌문화통상대학RC행정팀(ERICA)
M202205578,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",23985000,16.992939234611026,7,1,2022-10-30,,1186,1369,0,시설팀(ERICA)
